id,title,year,bases
20,IDENTIFICATION OF SYSTEM VULNERABILITY UNDER A SMART SENSOR ATTACK VIA ATTACK MODEL REDUCTION,2022,IEEExplore
21,SYNTHESIS OF THE SUPREMAL COVERT ATTACKER AGAINST UNKNOWN SUPERVISORS BY USING OBSERVATIONS,2022,IEEExplore-Scopus
22,SYNTHESIZING ATTACK-AWARE CONTROL AND ACTIVE SENSING STRATEGIES UNDER REACTIVE SENSOR ATTACKS,2023,IEEExplore-Scopus-Web of Science
23,MODULAR VERIFICATION OF OPACITY FOR INTERCONNECTED CONTROL SYSTEMS VIA BARRIER CERTIFICATES,2022,IEEExplore-Scopus-Web of Science
24,A LIVENESS-ENFORCING SUPERVISOR TOLERANT TO SENSOR-READING MODIFICATION ATTACKS,2022,IEEExplore-Scopus
25,SECURITY ANALYSIS FOR DISTRIBUTED IOT-BASED INDUSTRIAL AUTOMATION,2022,IEEExplore
26,ON TRANSFORMATIONS AMONG OPACITY NOTIONS,2022,IEEExplore
27,DEALING WITH SENSOR AND ACTUATOR DECEPTION ATTACKS IN SUPERVISORY CONTROL,2023,Scopus-Science Direct
28,SYNTHESIS OF WINNING ATTACKS ON COMMUNICATION PROTOCOLS USING SUPERVISORY CONTROL THEORY: TWO CASE STUDIES,2022,Scopus-Web of Science
29,SELECTION OF A STEALTHY AND HARMFUL ATTACK FUNCTION IN DISCRETE EVENT SYSTEMS,2022,Scopus-Web of Science
30,SECRET INFERENCE AND ATTACKTABILITY ANALYSIS OF DISCRETE EVENT SYSTEMS,2022,Scopus-Science Direct-Web of Science
31,OBSERVATION-ASSISTED HEURISTIC SYNTHESIS OF COVERT ATTACKERS AGAINST UNKNOWN SUPERVISORS,2022,Scopus-Web of Science
32,A FRAMEWORK FOR CURRENT-STATE OPACITY UNDER DYNAMIC INFORMATION RELEASE MECHANISM,2022,Scopus-Science Direct-Web of Science
33,ENFORCEMENT FOR INFINITE-STEP OPACITY AND K-STEP OPACITY VIA INSERTION MECHANISM,2022,Scopus-Science Direct
34,SECURITY-PRESERVING MULTI-AGENT COORDINATION FOR COMPLEX TEMPORAL LOGIC TASKS,2022,Scopus-Science Direct-Web of Science
35,A GENERAL LANGUAGE-BASED FRAMEWORK FOR SPECIFYING AND VERIFYING NOTIONS OF OPACITY,2022,Scopus-Web of Science
36,ROBUST DECENTRALIZED DIAGNOSABILITY OF NETWORKED DISCRETE EVENT SYSTEMS AGAINST DOS AND DECEPTION ATTACKS,2022,Scopus-Science Direct-Web of Science
37,DISCRETE-EVENT SYSTEMS SUBJECT TO UNKNOWN SENSOR ATTACKS,2022,Scopus
38,A STATE SPACE APPROACH TO DECENTRALIZED FAULT SE-COPROGNOSABILITY OF PARTIALLY OBSERVED DISCRETE EVENT SYSTEMS,2022,Scopus
39,LANGUAGE-BASED OPACITY VERIFICATION AND ENFORCEMENT IN THE FRAMEWORK OF LABELED PETRI NETS,2022,Scopus-Web of Science
40,DESIGN OF PRIVACY-PRESERVING CONTROL STRATEGY FOR DATA OPACITY OF INDUSTRIAL INTERNET [面向工业互联网中数据不透明性的隐私保护控制策略设计],2022,Scopus
41,ON VERIFICATION OF WEAK AND STRONG K-STEP OPACITY FOR DISCRETE-EVENT SYSTEMS*,2022,Science Direct
42,OBSERVER DESIGN FOR LABELED FINITE AUTOMATA WITH INPUTS UNDER STEALTHY ACTUATORS ATTACKS,2022,Science Direct-Web of Science
43,ENSURING CONFIDENTIALITY OF CYBER-PHYSICAL SYSTEMS USING EVENT-BASED CRYPTOGRAPHY,2022,Science Direct
44,MALICIOUS ORIGIN OF DEADLOCKS IN FLEXIBLE MANUFACTURING SYSTEMS,2022,Science Direct-Web of Science
45,YOU DON'T KNOW WHAT I KNOW: ON NOTION OF HIGH-ORDER OPACITY IN DISCRETE-EVENT SYSTEMS,2022,Science Direct-Web of Science
46,A SECURITY TESTBED FOR NETWORKED DES CONTROL SYSTEMS,2022,Science Direct-Web of Science
47,SENSOR AND ACTUATOR ATTACKS IN DISCRETE EVENT SYSTEMS,2022,Science Direct-Web of Science
48,TAMPER-TOLERANT DIAGNOSABILITY UNDER BOUNDED OR UNBOUNDED ATTACKS,2022,Science Direct-Web of Science
49,ATTACKABLE DETECTABILITY OF PARTIALLY-OBSERVED DISCRETE-EVENT SYSTEMS UNDER SENSOR ATTACK,2022,Science Direct-Web of Science
50,EVENT-BASED CRYPTOGRAPHY FOR AUTOMATION NETWORKS OF CYBER-PHYSICAL SYSTEMS USING THE STREAM CIPHER CHACHA20,2022,Science Direct-Web of Science
51,OPTIMAL SECRET PROTECTIONS IN DISCRETE-EVENT SYSTEMS,2022,Web of Science
52,ON VERIFICATION OF WEAK AND STRONG K-STEP OPACITY FOR DISCRETE-EVENT SYSTEMS,2022,Web of Science
53,A SURVEY OF CYBER ATTACKS ON CYBER PHYSICAL SYSTEMS: RECENT ADVANCES AND CHALLENGES,2022,Web of Science
